Authors,Author Full Names,Publication Year,Source Title,Language,Document Type,Conference Title,Author Keywords,Keywords Plus,Article Title,Abstract,TEMA,MÉTODO,Affiliations,"Times Cited, WoS Core","Times Cited, All Databases",Publisher,Publisher City,Journal Abbreviation,DOI,DOI Link,WoS Categories,Web of Science Index,Research Areas,,id,label,cluster,assunto central do paper TÍTULO,weight<Citations>
"Yang, KC; Varol, O; Davis, CA; Ferrara, E; Flammini, A; Menczer, F","Yang, Kai-Cheng; Varol, Onur; Davis, Clayton A.; Ferrara, Emilio; Flammini, Alessandro; Menczer, Filippo",2019,HUMAN BEHAVIOR AND EMERGING TECHNOLOGIES,English,Article,,social influence; social media; social networking,INTERNET; NEWS,Arming the public with artificial intelligence to counter social bots,"The increased relevance of social media in our daily life has been accompanied by efforts to manipulate online conversations and opinions. Deceptive social bots-automated or semi-automated accounts designed to impersonate humans-have been successfully exploited for these kinds of abuse. Researchers have responded by developing artificial intelligence (AI) tools to arm the public in the fight against social bots. Here we review the literature on different types of bots, their impact, and detection methods. We use the case study of Botometer, a popular bot detection tool developed at Indiana University, to illustrate how people interact with AI countermeasures. A user experience survey suggests that bot detection has become an integral part of the social media experience for many users. However, barriers in interpreting the output of AI tools can lead to fundamental misunderstandings. The arms race between machine learning methods to develop sophisticated bots and effective countermeasures makes it necessary to update the training data and features of detection tools. We again use the Botometer case to illustrate both algorithmic and interpretability improvements of bot scores, designed to meet user expectations. We conclude by discussing how future AI developments may affect the fight between malicious bots and the public.",,,,116,116,WILEY-HINDAWI,LONDON,HUM BEHAV EMERG TECH,10.1002/hbe2.115,http://dx.doi.org/10.1002/hbe2.115,"Psychology, Multidisciplinary",Emerging Sources Citation Index (ESCI),Psychology,,174,yang (2019b),3,evaluating impact of bots (politics),116
"Uyheng, J; Carley, KM","Uyheng, Joshua; Carley, Kathleen M.",2020,JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE,English,Article,,Hate speech; Social cybersecurity; Bots; Information maneuvers; COVID-19,SPEECH; COMMUNICATION; TWITTER; RACISM; WORDS,Bots and online hate during the COVID-19 pandemic: case studies in the United States and the Philippines,"Online hate speech represents a serious problem exacerbated by the ongoing COVID-19 pandemic. Although often anchored in real-world social divisions, hate speech in cyberspace may also be fueled inorganically by inauthentic actors like social bots. This work presents and employs a methodological pipeline for assessing the links between hate speech and bot-driven activity through the lens of social cybersecurity. Using a combination of machine learning and network science tools, we empirically characterize Twitter conversations about the pandemic in the United States and the Philippines. Our integrated analysis reveals idiosyncratic relationships between bots and hate speech across datasets, highlighting different network dynamics of racially charged toxicity in the US and political conflicts in the Philippines. Most crucially, we discover that bot activity is linked to higher hate in both countries, especially in communities which are denser and more isolated from others. We discuss several insights for probing issues of online hate speech and coordinated disinformation, especially through a global approach to computational social science.",,,,22,22,SPRINGERNATURE,LONDON,J COMPUT SOC SCI,10.1007/s42001-020-00087-4,http://dx.doi.org/10.1007/s42001-020-00087-4,"Social Sciences, Mathematical Methods",Emerging Sources Citation Index (ESCI),Mathematical Methods In Social Sciences,,284,uyheng (2020),4,monitoring bots (politics),22
"Schafer, F; Evert, S; Heinrich, P","Schaefer, Fabian; Evert, Stefan; Heinrich, Philipp",2017,BIG DATA,English,Article,,Twitter; social bots; computational propaganda; internet right-wingers; Japan's 2014 general election; populism; near-duplicate detection,NEWS; COMMUNICATION; TWITTER; MEDIA,"Japan's 2014 General Election: Political Bots, Right-Wing Internet Activism, and Prime Minister Shinz Abe's Hidden Nationalist Agenda","In this article, we present results on the identification and behavioral analysis of social bots in a sample of 542,584 Tweets, collected before and after Japan's 2014 general election. Typical forms of bot activity include massive Retweeting and repeated posting of (nearly) the same message, sometimes used in combination. We focus on the second method and present (1) a case study on several patterns of bot activity, (2) methodological considerations on the automatic identification of such patterns and the prerequisite near-duplicate detection, and (3) we give qualitative insights into the purposes behind the usage of social/political bots. We argue that it was in the latency of the semi-public sphere of social mediaand not in the visible or manifest public sphere (official campaign platform, mass media)where Shinz Abe's hidden nationalist agenda interlocked and overlapped with the one propagated by organizations such as Nippon Kaigi and Internet right-wingers (netto uyo) during the election campaign, the latter potentially forming an enormous online support army of Abe's agenda.",,,,30,34,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA-US,10.1089/big.2017.0049,http://dx.doi.org/10.1089/big.2017.0049,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science,,52,schaefer (2017),4,evaluating impact of bots (politics),30
"Ferrara, E; Cresci, S; Luceri, L","Ferrara, Emilio; Cresci, Stefano; Luceri, Luca",2020,JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE,English,Article,,Misinformation; Abuse; Social bots; Infodemics; Social media; COVID-19,SCIENCE; FIGHT,"Misinformation, manipulation, and abuse on social media in the era of COVID-19","The COVID-19 pandemic represented an unprecedented setting for the spread of online misinformation, manipulation, and abuse, with the potential to cause dramatic real-world consequences. The aim of this special issue was to collect contributions investigating issues such as the emergence of infodemics, misinformation, conspiracy theories, automation, and online harassment on the onset of the coronavirus outbreak. Articles in this collection adopt a diverse range of methods and techniques, and focus on the study of the narratives that fueled conspiracy theories, on the diffusion patterns of COVID-19 misinformation, on the global news sentiment, on hate speech and social bot interference, and on multimodal Chinese propaganda. The diversity of the methodological and scientific approaches undertaken in the aforementioned articles demonstrates the interdisciplinarity of these issues. In turn, these crucial endeavors might anticipate a growing trend of studies where diverse theories, models, and techniques will be combined to tackle the different aspects of online misinformation, manipulation, and abuse.",,,,31,32,SPRINGERNATURE,LONDON,J COMPUT SOC SCI,10.1007/s42001-020-00094-5,http://dx.doi.org/10.1007/s42001-020-00094-5,"Social Sciences, Mathematical Methods",Emerging Sources Citation Index (ESCI),Mathematical Methods In Social Sciences,,244,ferrara (2020),4,evaluating impact of bots (politics),31
"Ahmed, W; Lugovic, S","Ahmed, Wasim; Lugovic, Sergej",2019,ONLINE INFORMATION REVIEW,English,Article,,Twitter; Social media; Social network analysis; Fake news; Information diffusion; Bots,TWITTER,Social media analytics: analysis and visualisation of news diffusion using NodeXL,"Purpose The purpose of this paper is to provide an overview of NodeXL in the context of news diffusion. Journalists often include a social media dimension in their stories but lack the tools to get digital photos of the virtual crowds about which they write. NodeXL is an easy to use tool for collecting, analysing, visualising and reporting on the patterns found in collections of connections in streams of social media. With a network map patterns emerge that highlight key people, groups, divisions and bridges, themes and related resources. Design/methodology/approach This study conducts a literature review of previous empirical work which has utilised NodeXL and highlights the potential of NodeXL to provide network insights of virtual crowds during emerging news events. It then develops a number of guidelines which can be utilised by news media teams to measure and map information diffusion during emerging news events. Findings One emergent software application known as NodeXL has allowed journalists to take group photos of the connections among a group of users on social media. It was found that a diverse range of disciplines utilise NodeXL in academic research. Furthermore, based on the features of NodeXL, a number of guidelines were developed which provide insight into how to measure and map emerging news events on Twitter.",,,,33,34,EMERALD GROUP PUBLISHING LTD,BINGLEY,ONLINE INFORM REV,10.1108/OIR-03-2018-0093,http://dx.doi.org/10.1108/OIR-03-2018-0093,"Computer Science, Information Systems; Information Science & Library Science",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science,,290,ahmed (2019),4,detecting bots (general),33
"Bimber, B; de.Zuniga, HG","Bimber, Bruce; Gil de Zuniga, Homero",2020,NEW MEDIA & SOCIETY,English,Article,,Artificial intelligence; bot; computational propaganda; deepfake; machine learning; propaganda; public opinion; public sphere; social media army,POLITICAL COMMUNICATION; NEWS; DEMOCRACY; INTERNET; TWITTER; FALSE; TECHNOLOGIES; AFFORDANCES; KNOWLEDGE; MESSAGE,The unedited public sphere,"The health of democratic public spheres is challenged by the circulation of falsehoods. These epistemic problems are connected to social media and they raise a classic problem of how to understand the role of technology in political developments. We discuss three sets of technological affordances of social media that facilitate the spread of false beliefs: obscuring the provenance of information, facilitating deception about authorship, and providing for manipulation of social signals. We argue that these do not make social media a cause of problems with falsehoods, but explanations of epistemic problems should account for social media to understand the timing and widespread occurrence of epistemic problems. We argue that the marketplace of ideas cannot be adequate as a remedy for these problems, which require epistemic editing by the press.",,,,34,34,SAGE PUBLICATIONS LTD,LONDON,NEW MEDIA SOC,10.1177/1461444819893980,http://dx.doi.org/10.1177/1461444819893980,Communication,Social Science Citation Index (SSCI),Communication,,391,bimber (2020),4,evaluating impact of bots (politics),34
"Keller, FB; Schoch, D; Stier, S; Yang, J","Keller, Franziska B.; Schoch, David; Stier, Sebastian; Yang, JungHwan",2020,POLITICAL COMMUNICATION,English,Article,,disinformation; astroturfing; election campaign; propaganda; social media,SOCIAL MEDIA; ENGAGEMENT; NETWORKS; ELECTION; NEWS,Political Astroturfing on Twitter: How to Coordinate a Disinformation Campaign,"Political astroturfing, a centrally coordinated disinformation campaign in which participants pretend to be ordinary citizens acting independently, has the potential to influence electoral outcomes and other forms of political behavior. Yet, it is hard to evaluate the scope and effectiveness of political astroturfing without ground truth information, such as the verified identity of its agents and instigators. In this paper, we study the South Korean National Information Service's (NIS) disinformation campaign during the presidential election in 2012, taking advantage of a list of participating accounts published in court proceedings. Features that best distinguish these accounts from regular users in contemporaneously collected Twitter data are traces left by coordination among astroturfing agents, instead of the individual account characteristics typically used in related approaches such as social bot detection. We develop a methodology that exploits these distinct empirical patterns to identify additional likely astroturfing accounts and validate this detection strategy by analyzing their messages and current account status. However, an analysis relying on Twitter influence metrics shows that the known and suspect NIS accounts only had a limited impact on political social media discussions. By using the principal-agent framework to analyze one of the earliest revealed instances of political astroturfing, we improve on extant methodological approaches to detect disinformation campaigns and ground them more firmly in social science theory.",,,,60,62,TAYLOR & FRANCIS INC,PHILADELPHIA,POLIT COMMUN,10.1080/10584609.2019.1661888,http://dx.doi.org/10.1080/10584609.2019.1661888,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,146,keller (2020),4,evaluating impact of bots (politics),60
"Chavoshi, N; Hamooni, H; Mueen, A","Chavoshi, Nikan; Hamooni, Hossein; Mueen, Abdullah",2017,WWW'17 COMPANION: PROCEEDINGS OF THE 26TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB,English,Proceedings Paper,26th International Conference on World Wide Web (WWW),Time series mining; Pattern mining; Bot; Social Media,,Temporal Patterns in Bot Activities,"Correlated or synchronized bots commonly exist in social media sites such as Twitter. Bots work towards gaining human followers, participating in campaigns, and engaging in unethical activities such as spamming and false click generation. In this paper, we perform temporal pattern mining on bot activities in Twitter. We discover motifs (repeating behavior), discords (anomalous behavior), joins, bursts and dynamic clusters in activities of Twitter bots, and explain the significance of these temporal patterns in gaining competitive advantage over humans. Our analysis identifies a small set of indicators that separates bots from humans with high precision.",,,,20,20,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3041021.3051114,http://dx.doi.org/10.1145/3041021.3051114,"Computer Science, Information Systems; Computer Science, Interdisciplinary Applications; Computer Science, Software Engineering; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,73,chavoshi (2017a),5,monitoring bots (general),20
"Badawy, A; Addawood, A; Lerman, K; Ferrara, E","Badawy, Adam; Addawood, Aseel; Lerman, Kristina; Ferrara, Emilio",2019,SOCIAL NETWORK ANALYSIS AND MINING,English,Article,,Social media manipulation; Russian trolls; Bots; Influence campaigns,SOCIAL MEDIA; POLITICS; TWITTER; DIFFUSION; FACEBOOK,Characterizing the 2016 Russian IRA influence campaign,"Until recently, social media were seen to promote democratic discourse on social and political issues. However, this powerful communication ecosystem has come under scrutiny for allowing hostile actors to exploit online discussions in an attempt to manipulate public opinion. A case in point is the ongoing U.S. Congress investigation of Russian interference in the 2016 U.S. election campaign, with Russia accused of, among other things, using trolls (malicious accounts created for the purpose of manipulation) and bots (automated accounts) to spread propaganda and politically biased information. In this study, we explore the effects of this manipulation campaign, taking a closer look at users who re-shared the posts produced on Twitter by the Russian troll accounts publicly disclosed by U.S. Congress investigation. We collected a dataset of 13 million election-related posts shared on Twitter in the year of 2016 by over a million distinct users. This dataset includes accounts associated with the identified Russian trolls as well as users sharing posts in the same time period on a variety of topics around the 2016 elections. We use label propagation to infer the users' ideology based on the news sources they share. We are able to classify a large number of the users as liberal or conservative with precision and recall above 84%. Conservative users who retweet Russian trolls produced significantly more tweets than liberal ones, about 8 times as many in terms of tweets. Additionally, trolls' position in the retweet network is stable overtime, unlike users who retweet them who form the core of the election-related retweet network by the end of 2016. Using state-of-the-art bot detection techniques, we estimate that about 5% and 11% of liberal and conservative users are bots, respectively. Text analysis on the content shared by trolls reveal that conservative trolls talk about refugees, terrorism, and Islam, while liberal trolls talk more about school shootings and the police. Although an ideologically broad swath of Twitter users were exposed to Russian trolls in the period leading up to the 2016 U.S. Presidential election, it is mainly conservatives who help amplify their message.",,,,21,21,SPRINGER WIEN,WIEN,SOC NETW ANAL MIN,10.1007/s13278-019-0578-6,http://dx.doi.org/10.1007/s13278-019-0578-6,"Computer Science, Information Systems",Emerging Sources Citation Index (ESCI),Computer Science,,53,badawy (2019b),5,monitoring bots (politics),21
"Grimme, C; Assenmacher, D; Adam, L","Grimme, Christian; Assenmacher, Dennis; Adam, Lena",2018,"SOCIAL COMPUTING AND SOCIAL MEDIA: USER EXPERIENCE AND BEHAVIOR, SCSM 2018, PT I",English,Proceedings Paper,10th International Conference on Social Computing and Social Media (SCSM) Held as Part of 20th International Conference on Human-Computer Interaction (HCI International),Social bots; Online propaganda; Social media analysis; Social media computation,,Changing Perspectives: Is It Sufficient to Detect Social Bots?,"The identification of automated activitiy in social media, specifically the detection of social bots, has become one of the major tasks within the field of social media computation. Recently published classification algorithms and frameworks focus on the identification of single bot accounts. Within different Twitter experiments, we show that these classifiers can be bypassed by hybrid approaches, which on a first glance may motivate further research for more sophisticated techniques. However, we pose the question, whether the detection of single bot accounts is a necessary condition for identifying malicious, strategic attacks on public opinion. Or is it more productive to concentrate on detecting strategies?",,,,23,23,SPRINGER INTERNATIONAL PUBLISHING AG,CHAM,LECT NOTES COMPUT SC,10.1007/978-3-319-91521-0_32,http://dx.doi.org/10.1007/978-3-319-91521-0_32,"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Communication; Computer Science, Software Engineering; Computer Science, Theory & Methods; Social Issues",Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index- Social Science &amp; Humanities (CPCI-SSH),Computer Science; Communication; Social Issues,,60,grimme (2018),5,detecting bots (general),23
"Grimme, C; Preuss, M; Adam, L; Trautmann, H","Grimme, Christian; Preuss, Mike; Adam, Lena; Trautmann, Heike",2017,BIG DATA,English,Article,,hybridization; political big data; propaganda detection; social bots,,Social Bots: Human-Like by Means of Human Control?,"Social bots are currently regarded an influential but also somewhat mysterious factor in public discourse and opinion making. They are considered to be capable of massively distributing propaganda in social and online media, and their application is even suspected to be partly responsible for recent election results. Astonishingly, the term social bot is not well defined and different scientific disciplines use divergent definitions. This work starts with a balanced definition attempt, before providing an overview of how social bots actually work (taking the example of Twitter) and what their current technical limitations are. Despite recent research progress in Deep Learning and Big Data, there are many activities bots cannot handle well. We then discuss how bot capabilities can be extended and controlled by integrating humans into the process and reason that this is currently the most promising way to realize meaningful interactions with other humans. This finally leads to the conclusion that hybridization is a challenge for current detection mechanisms and has to be handled with more sophisticated approaches to identify political propaganda distributed with social bots.",,,,50,52,"MARY ANN LIEBERT, INC",NEW ROCHELLE,BIG DATA,10.1089/big.2017.0044,http://dx.doi.org/10.1089/big.2017.0044,"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,44,grimme (2017),5,detecting bots (politics),50
"Badawy, A; Ferrara, E; Lerman, K","Badawy, Adam; Ferrara, Emilio; Lerman, Kristina",2018,2018 IEEE/ACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING (ASONAM),English,Proceedings Paper,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),Social media manipulation; Russian trolls; Bots; Misinformation,SOCIAL MEDIA,Analyzing the Digital Traces of Political Manipulation: The 2016 Russian Interference Twitter Campaign,"Until recently, social media was seen to promote democratic discourse on social and political issues. However, this powerful communication platform has come under scrutiny for allowing hostile actors to exploit online discussions in an attempt to manipulate public opinion. A case in point is the ongoing U.S. Congress investigation of Russian interference in the 2016 U.S. election campaign, with Russia accused of, among other things, using trolls (malicious accounts created for the purpose of manipulation) and bots (automated accounts) to spread misinformation and politically biased information. In this study, we explore the effects of this manipulation campaign, taking a closer look at users who re-shared the posts produced on Twitter by the Russian troll accounts publicly disclosed by U.S. Congress investigation. We collected a dataset with over 43 million elections-related posts shared on Twitter between September 16 and November 9, 2016 by about 5.7 million distinct users. This dataset includes accounts associated with the identified Russian trolls. We use label propagation to infer the users' ideology based on the news sources they shared, to classify a large number of them as liberal or conservative with precision and recall above 90%. Conservatives retweeted Russian trolls significantly more often than liberals and produced 36 times more tweets. Additionally, most of the troll content originated in, and was shared by users from Southern states. Using state-of-the-art bot detection techniques, we estimated that about 4.9% and 6.2% of liberal and conservative users respectively were bots. Text analysis on the content shared by trolls reveals that they had a mostly conservative, pro-Trump agenda. Although an ideologically broad swath of Twitter users were exposed to Russian trolls in the period leading up to the 2016 U.S. Presidential election, it was mainly conservatives who helped amplify their message.",,,,88,88,IEEE,NEW YORK,,,,"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Engineering, Electrical & Electronic",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science; Engineering,,50,badawy (2018),5,evaluating impact of bots (politics),88
"Kudugunta, S; Ferrara, E","Kudugunta, Sneha; Ferrara, Emilio",2018,INFORMATION SCIENCES,English,Article,,Social media networks; Web and social media; Social bots; Deep learning; Deep neural networks,SOCIAL MEDIA,Deep neural networks for bot detection,"The problem of detecting bots, automated social media accounts governed by software but disguising as human users, has strong implications. For example, bots have been used to sway political elections by distorting online discourse, to manipulate the stock market, or to push anti-vaccine conspiracy theories that may have caused health epidemics. Most techniques proposed to date detect bots at the account level, by processing large amounts of social media posts, and leveraging information from network structure, temporal dynamics, sentiment analysis, etc. In this paper, we propose a deep neural network based on contextual long short-term memory (LSTM) architecture that exploits both content and metadata to detect bots at the tweet level: contextual features are extracted from user metadata and fed as auxiliary input to LSTM deep nets processing the tweet text. Another contribution that we make is proposing a technique based on synthetic minority oversampling to generate a large labeled dataset, suitable for deep nets training, from a minimal amount of labeled data (roughly 3000 examples of sophisticated Twitter hots). We demonstrate that, from just one single tweet, our architecture can achieve high classification accuracy (AUC > 96%) in separating bots from humans. We apply the same architecture to account-level bot detection, achieving nearly perfect classification accuracy (AUC > 99%). Our system outperforms previous state of the art while leveraging a small and interpretable set of features, yet requiring minimal training data. (C) 2018 Elsevier Inc. All rights reserved.",,,,124,128,ELSEVIER SCIENCE INC,NEW YORK,INFORM SCIENCES,10.1016/j.ins.2018.08.019,http://dx.doi.org/10.1016/j.ins.2018.08.019,"Computer Science, Information Systems",Science Citation Index Expanded (SCI-EXPANDED),Computer Science,,41,kudugunta (2018),5,detecting bots (general),124
"Bastos, MT; Mercea, D","Bastos, Marco T.; Mercea, Dan",2019,SOCIAL SCIENCE COMPUTER REVIEW,English,Article,,Brexit; Twitter; fake news; sock puppets; retweets cascades; political bots,POLITICS,The Brexit Botnet and User-Generated Hyperpartisan News,"In this article, we uncover a network of Twitterbots comprising 13,493 accounts that tweeted the United Kingdom European Union membership referendum, only to disappear from Twitter shortly after the ballot. We compare active users to this set of political bots with respect to temporal tweeting behavior, the size and speed of retweet cascades, and the composition of their retweet cascades (user-to-bot vs. bot-to-bot) to evidence strategies for bot deployment. Our results move forward the analysis of political bots by showing that Twitterbots can be effective at rapidly generating small- to medium-sized cascades; that the retweeted content comprises user-generated hyperpartisan news, which is not strictly fake news, but whose shelf life is remarkably short; and, finally, that a botnet may be organized in specialized tiers or clusters dedicated to replicating either active users or content generated by other bots.",,,,128,130,SAGE PUBLICATIONS INC,THOUSAND OAKS,SOC SCI COMPUT REV,10.1177/0894439317734157,http://dx.doi.org/10.1177/0894439317734157,"Computer Science, Interdisciplinary Applications; Information Science & Library Science; Social Sciences, Interdisciplinary",Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI),Computer Science; Information Science & Library Science; Social Sciences - Other Topics,,117,bastos (2019),5,detecting bots (politics),128
"Davis, CA; Varol, O; Ferrara, E; Flammini, A; Menczer, F","Davis, Clayton A.; Varol, Onur; Ferrara, Emilio; Flammini, Alessandro; Menczer, Filippo",2016,PROCEEDINGS OF THE 25TH INTERNATIONAL CONFERENCE ON WORLD WIDE WEB (WWW'16 COMPANION),English,Proceedings Paper,25th International Conference on World Wide Web (WWW),social bot; sybil account; social media,,BotOrNot: A System to Evaluate Social Bots,"While most online social media accounts are controlled by humans, these platforms also host automated agents called social bots or sybil accounts. Recent literature reported on cases of social bots imitating humans to manipulate discussions, alter the popularity of users, pollute content and spread misinformation, and even perform terrorist propaganda and recruitment actions. Here we present BotOrNot, a publicly-available service that leverages more than one thousand features to evaluate the extent to which a Twitter account exhibits similarity to the known characteristics of social bots. Since its release in May 2014, BotOrNot has served over one million requests via our website and APIs.",,,,309,310,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2872518.2889302,http://dx.doi.org/10.1145/2872518.2889302,"Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,61,davis (2016),5,detecting bots (politics),309
"Wang, P; Angarita, R; Renna, I","Wang, Patrick; Angarita, Rafael; Renna, Ilaria",2018,COMPANION PROCEEDINGS OF THE WORLD WIDE WEB CONFERENCE 2018 (WWW 2018),English,Proceedings Paper,27th World Wide Web (WWW) Conference,Social bots; Social media; Deceptive information; Semantic Web,MEDIA,Is this the Era of Misinformation yet? Combining Social Bots and Fake News to Deceive the Masses,"Social media is an amazing platform for enhancing public exposure. Anyone, even social bots, can reach out to a vast community and expose one's opinion. But what happens when fake news is (un)intentionally spread within a social media? This paper reviews techniques that can be used to fabricate fake news and depicts a scenario where social bots evolve in a fully semantic Web to infest social media with automatically generated deceptive information.",,,,20,21,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/3184558.3191610,http://dx.doi.org/10.1145/3184558.3191610,"Computer Science, Artificial Intelligence; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,63,wang (2018),6,evaluating impact of bots (politics),20
"Savage, S; Monroy-Hernandez, A; Hollerer, T","Savage, Saiph; Monroy-Hernandez, Andres; Hoellerer, Tobias",2016,ACM CONFERENCE ON COMPUTER-SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING (CSCW 2016),English,Proceedings Paper,19th ACM Conference on Computer-Supported Cooperative Work and Social Computing (CSCW),bots; volunteers; activism; micro-contributions; social media,,Botivist: Calling Volunteers to Action using Online Bots,"To help activists call new volunteers to action, we present Botivist: a platform that uses Twitter bots to find potential volunteers and request contributions. By leveraging different Twitter accounts, Botivist employs different strategies to encourage participation. We explore how people respond to bots calling them to action using a test case about corruption in Latin America. Our results show that the majority of volunteers (> 80%) who responded to Botivist's calls to action contributed relevant proposals to address the assigned social problem. Different strategies produced differences in the quantity and relevance of contributions. Some strategies that work well offline and face-to-face appeared to hinder people's participation when used by an online bot. We analyze user behavior in response to being approached by bots with an activist purpose. We also provide strong evidence for the value of this type of civic media, and derive design implications.",,,,25,25,ASSOC COMPUTING MACHINERY,NEW YORK,,10.1145/2818048.2819985,http://dx.doi.org/10.1145/2818048.2819985,"Computer Science, Cybernetics; Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods",Conference Proceedings Citation Index - Science (CPCI-S),Computer Science,,88,savage (2016),6,monitoring bots (politics),25
"Roy, KC; Hasan, S; Sadri, AM; Cebrian, M","Roy, Kamol Chandra; Hasan, Samiul; Sadri, Arif Mohaimin; Cebrian, Manuel",2020,INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,English,Article,,Crisis communication; Hurricane warning; Evacuation; Social media; Twitter; Hurricane Sandy; Disaster management,RISK COMMUNICATION; TIME-SERIES; MODEL; ANALYTICS,Understanding the efficiency of social media based crisis communication during hurricane Sandy,"Rapid communication during extreme events is one of the critical aspects of successful disaster management strategies. Due to their ubiquitous nature, social media platforms are expected to offer a unique opportunity for crisis communication. In this study, about 52.5 million tweets related to hurricane Sandy posted by 13.75 million users are analyzed to assess the effectiveness of social media communication during disasters and identify the contributing factors leading to effective crisis communication strategies. Efficiency of a social media user is defined as the ratio of attention gained over the number of tweets posted. A model is developed to identify more efficient users based on several relevant features. Results indicate that during a disaster event, only few social media users become highly efficient in gaining attention. In addition, efficiency does not depend on the frequency of tweeting activity only; instead it depends on the number of followers and friends, user category, bot score (controlled by a human or a machine), and activity patterns (predictability of activity frequency). Since the proposed efficiency metric is easy to evaluate, it can potentially detect effective social media users in real time to communicate information and awareness to vulnerable communities during a disaster.",,,,31,31,ELSEVIER SCI LTD,OXFORD,INT J INFORM MANAGE,10.1016/j.ijinfomgt.2019.102060,http://dx.doi.org/10.1016/j.ijinfomgt.2019.102060,Information Science & Library Science,Social Science Citation Index (SSCI),Information Science & Library Science,,265,roy (2020),6,evaluating impact of bots (politics),31
"Gorwa, R; Guilbeault, D","Gorwa, Robert; Guilbeault, Douglas",2020,POLICY AND INTERNET,English,Article,,social media bots; algorithms; political automation; political propaganda; public policy; democracy; Twitter; Facebook,COMMUNICATION; NEWS,Unpacking the Social Media Bot: A Typology to Guide Research and Policy,"Amid widespread reports of digital influence operations during major elections, policymakers, scholars, and journalists have become increasingly interested in the political impact of social media bots. Most recently, platform companies like Facebook and Twitter have been summoned to testify about bots as part of investigations into digitally enabled foreign manipulation during the 2016 U.S. Presidential election. Facing mounting pressure from both the public and from legislators, these companies have been instructed to crack down on apparently malicious bot accounts. But as this article demonstrates, since the earliest writings on bots in the 1990s, there has been substantial confusion as to exactly what a bot is and what it does. We argue that multiple forms of ambiguity are responsible for much of the complexity underlying contemporary bot-related policy, and that before successful policy interventions can be formulated, a more comprehensive understanding of bots-especially how they are defined and measured-will be needed. In this article, we provide a typology of different types of bots, provide clear guidelines for better categorizing political automation, and unpack the impact that it can have on contemporary technology policy. We conclude by outlining the main challenges and ambiguities that will face both researchers and legislators as they tackle bots in the future.",,,,44,48,WILEY,HOBOKEN,POLICY INTERNET,10.1002/poi3.184,http://dx.doi.org/10.1002/poi3.184,Communication; Political Science,Social Science Citation Index (SSCI),Communication; Government & Law,,4,gorwa (2020),6,detecting bots (politics),44
